5.220141231197603617e-08,-2.084493323395726143e-09
6.684098258762086380e-09,-1.358113446986826950e-09
1.973918430915167462e-08,-5.396391593561231832e-11
3.276050167216174568e-08,-4.004781569223387382e-10
2.138433773331245078e-08,-1.024449655231159848e-08
2.755476692353388504e-08,-1.171712957685566505e-08
3.347319069806082157e-08,-2.091095857532031896e-10
3.411397280452970212e-08,-1.387583039155077891e-10
3.461656978632906365e-08,-1.203104385674997737e-10
3.499998513542384028e-08,-9.381754179150237513e-11
3.535478688363980463e-08,-8.713824027921773765e-11
3.566157880574039196e-08,-8.760289895337078165e-11
3.597889134369657772e-08,-8.631180232094343152e-11
3.628397268857008323e-08,-7.859206566901238962e-11
3.658911952979485473e-08,-8.787317954544281435e-11
3.690482787497588229e-08,-9.081885303660970186e-11
3.722638804783061701e-08,-9.621188742264920726e-11
3.757196677830801880e-08,-9.924413688154009932e-11
3.794622533474569033e-08,-1.074315887908271975e-10
3.834613368630819812e-08,-1.245455260345137892e-10
3.877289609905453998e-08,-1.255843788167332711e-10
3.923787759627834673e-08,-1.475618981012530874e-10
3.977192508165222213e-08,-1.607256453744171879e-10
4.037487009121233345e-08,-1.809676066493375538e-10
4.107995111139288816e-08,-2.092381613034219309e-10
4.185995258892413140e-08,-2.553099507010606481e-10
4.295818471592354202e-08,-2.943992318957458862e-10
4.436373865614138226e-08,-4.650244903415303713e-10
4.604391640469146243e-08,-6.825067627145172517e-10
4.874689972302868424e-08,-1.034072657404317358e-09
4.994895649581990613e-08,-5.506098934594670904e-09
4.604267713714326036e-08,-6.531454874960093214e-09
4.424146658143763568e-08,-6.872502256421355833e-09
4.277788226782619615e-08,-6.950759708083025313e-09
4.182662663590160861e-08,-7.014655320500833136e-09
4.091861651768833345e-08,-7.026059870832223181e-09
4.023178412907397400e-08,-7.094637934015073378e-09
3.967543389099470363e-08,-7.079337201697152121e-09
3.914923421801599431e-08,-7.009617236238510465e-09
3.864283287032286265e-08,-6.989557019440549592e-09
3.821593206352458026e-08,-6.995064338922289473e-09
3.781586093091892233e-08,-6.999606981321427413e-09
3.746952811227512286e-08,-6.999890569045027598e-09
3.713220011121963017e-08,-6.989727862704608456e-09
3.682536285464937168e-08,-6.983616848917189302e-09
3.653226721488586782e-08,-6.976397963103732238e-09
3.625951812189884109e-08,-6.971415872826744894e-09
3.600051605478184640e-08,-6.964930817650072307e-09
3.575334822423114208e-08,-6.957957763503213891e-09
3.551772173747295573e-08,-6.950779782998304016e-09
3.529198663767386986e-08,-6.942887044165647078e-09
3.507692165253342529e-08,-6.932878233064633367e-09
3.486512228753232266e-08,-6.924753478124537007e-09
3.466409614491874393e-08,-6.919982203637879331e-09
3.446928074955327132e-08,-6.914015685564472377e-09
3.428121329339296224e-08,-6.906144870092331842e-09
3.409929787172242757e-08,-6.895217955427636440e-09
3.392013928142772571e-08,-6.883004855276870719e-09
3.374598409812144615e-08,-6.874971091362467784e-09
3.357282424655858784e-08,-6.871824188688897851e-09
3.341048673070023341e-08,-6.850731352891572781e-09
3.325021522590951270e-08,-6.857915800850647455e-09
3.309306645409854372e-08,-6.844980396858269389e-09
3.294181798328955501e-08,-6.836259487746521917e-09
3.279202677305244289e-08,-6.831177562379085869e-09
3.265107483226545997e-08,-6.824366537756689459e-09
3.251009124144506459e-08,-6.815708035680477096e-09
3.236545853554366757e-08,-6.812517157474152020e-09
3.224240107307387372e-08,-6.808970967153100230e-09
3.210430097764268528e-08,-6.804684357159455678e-09
3.199167010741478275e-08,-6.804477479972862274e-09
3.187257828094108355e-08,-6.794111986756458344e-09
3.175238325495073481e-08,-6.791841768731316093e-09
3.165216114717524311e-08,-6.796166831737018753e-09
3.155458465158049179e-08,-6.788505304309900414e-09
3.145630621951574058e-08,-6.786711548212779201e-09
3.137908172408618307e-08,-6.788535351969223778e-09
3.130299579563443961e-08,-6.782320267883823806e-09
3.123498507531450356e-08,-6.776205867229560907e-09
3.117182747708296683e-08,-6.775879871535076832e-09
3.112244867672487277e-08,-6.779904135559603857e-09
3.108310670626284951e-08,-6.783700321174985072e-09
3.105327549738687723e-08,-6.786974866728131512e-09
3.103219763988336655e-08,-6.790057105247027407e-09
3.101849145926502393e-08,-6.792555346880960537e-09
3.101016782815343126e-08,-6.794134563777378205e-09
3.100455522663049337e-08,-6.794361902494784877e-09
3.099844662015619201e-08,-6.792861253932370762e-09
3.098799406576678530e-08,-6.789443673861235350e-09
3.096958770543784032e-08,-6.784039928076579642e-09
3.093951745897441696e-08,-6.776467701860302687e-09
3.089546810155210023e-08,-6.766031932416718761e-09
3.083332638810453435e-08,-6.753486751852189544e-09
3.075307437022957261e-08,-6.739727364759637028e-09
3.065146250343779356e-08,-6.726824831678930505e-09
3.053362917890717387e-08,-6.715137000193375709e-09
3.039850476002639837e-08,-6.702446888031631659e-09
3.024844340539438193e-08,-6.687962549812755796e-09
3.008466269424432948e-08,-6.670437819941614058e-09
2.990801882658447141e-08,-6.650123025703842936e-09
2.971832204690289293e-08,-6.630754326965232050e-09
2.951983801148315977e-08,-6.612359384453510467e-09
2.931066943231908213e-08,-6.596165669771290688e-09
2.909335052556695704e-08,-6.581746778290487822e-09
2.887161061742758080e-08,-6.567934908813166466e-09
2.864436368645681343e-08,-6.551455188423407726e-09
2.840820197022691453e-08,-6.535433435231725282e-09
2.816421805996434087e-08,-6.517783149773686256e-09
2.791017761154371257e-08,-6.501347828047782765e-09
2.765430585900747382e-08,-6.477610148953125155e-09
2.736940379017049179e-08,-6.466834309823613723e-09
2.711375782856151689e-08,-6.468543170922922980e-09
2.684662666181778355e-08,-6.436710369776735670e-09
2.654426639170150394e-08,-6.418783725310551297e-09
2.627802718643491048e-08,-6.407255561506465602e-09
2.598303084063103395e-08,-6.369233551625250084e-09
2.565699000065552691e-08,-6.350098070795289602e-09
2.534727134778611882e-08,-6.355505608316850608e-09
2.505647676783807887e-08,-6.310072604639013242e-09
2.472043912834320639e-08,-6.262900710838249956e-09
2.437443003387884810e-08,-6.237711025860940621e-09
2.404161396683432952e-08,-6.224129098323652949e-09
2.370000265513934476e-08,-6.200936064920693686e-09
2.334752780509856929e-08,-6.184188776191910545e-09
2.301007434499765365e-08,-6.169617034381648337e-09
2.265964883514779391e-08,-6.148194478818862335e-09
2.231241921250894898e-08,-6.139160518255631562e-09
2.197693519863703602e-08,-6.138026175540900610e-09
2.167783620766601348e-08,-6.116135474907399344e-09
2.134893336841738732e-08,-6.099766546704628302e-09
2.106119555962549821e-08,-6.108596680339280820e-09
2.082512620412727066e-08,-6.103195500339050982e-09
2.058119124272256395e-08,-6.097986691703524178e-09
2.039989368629239788e-08,-6.102860480514999159e-09
2.022576384101942277e-08,-6.101028720216116712e-09
2.008691829742561068e-08,-6.105870653552725355e-09
1.996882163613412548e-08,-6.106653361007347039e-09
1.986022883433222791e-08,-6.102840408154048397e-09
1.975498453054860446e-08,-6.096112252959891956e-09
1.964546628774831326e-08,-6.086503775688921081e-09
1.952598309993416488e-08,-6.073583176780923383e-09
1.939193589025791701e-08,-6.057946387170232495e-09
1.924007245858722961e-08,-6.039921551686809496e-09
1.906794617761308974e-08,-6.019869115792671985e-09
1.887262175787172270e-08,-5.999635983916615885e-09
1.865327506803282604e-08,-5.981050600339781316e-09
1.841252374503966957e-08,-5.960025021651174397e-09
1.814502154156106776e-08,-5.931959143479561873e-09
1.784809901150579499e-08,-5.897737925982794488e-09
1.752049192099877429e-08,-5.857226193529301154e-09
1.714964241404992727e-08,-5.817679259552149244e-09
1.674453658572326289e-08,-5.776432470914906548e-09
1.628763235206701956e-08,-5.724844698034058968e-09
1.576968867380284916e-08,-5.661087848587207854e-09
1.517378857927474444e-08,-5.579540116734443623e-09
1.447006439739046905e-08,-5.473029793748604864e-09
1.361483094642146748e-08,-5.324989945070833023e-09
1.252031954126647396e-08,-5.110968041585854269e-09
1.098891941584354857e-08,-4.745564700139428890e-09
8.202689528267932298e-09,-3.826747878099641373e-09
9.132931950041377661e-09,-7.543224582726576998e-10
1.122317190432081682e-08,-5.170670043654702182e-10
1.274323473019476818e-08,-3.438062575293146615e-10
1.378745073633426679e-08,-2.212962698178091336e-10
1.467404485658932719e-08,-1.864887954979034072e-10
1.535939970209244479e-08,-1.799664160145913099e-10
1.597026111493854992e-08,-1.642294461189576077e-10
1.647624861934216074e-08,-1.324136412056664262e-10
1.693405032291608508e-08,-1.234717352528258812e-10
1.734457347558626599e-08,-1.105572875795506109e-10
1.771020092556956948e-08,-9.984720010357572624e-11
1.803608013214997682e-08,-8.718649161344361288e-11
1.833237114969644457e-08,-8.304866792980609323e-11
1.858697421000710001e-08,-6.954401236968040795e-11
1.884742638252694798e-08,-8.228058060270657850e-11
1.909769748218081027e-08,-5.929881216947253508e-11
1.928552492791231033e-08,-4.939016332390664813e-11
