2.877086649215065699e-08,-4.706186607512207835e-09
1.988513354996346288e-08,-1.402177172695306834e-09
2.622795614907769040e-08,-4.737045873586253851e-09
2.873518364187166210e-08,-4.664860104004020684e-09
2.922507020733522378e-08,-6.470449977674874748e-09
2.925457358283400644e-08,-6.448859467276690554e-09
2.574448564822162677e-08,-6.310554271194756604e-09
2.743593643383190663e-08,-3.861785747698576378e-09
2.742721935408276594e-08,-3.850327360163441486e-09
3.923523061806477523e-08,-6.444410811959233291e-09
3.263487046444257677e-08,-6.686346668714370691e-09
3.261323844218288812e-08,-6.703845257009288113e-09
3.518687097082251209e-08,-1.965890387347180078e-09
3.509964994062586658e-08,-2.031874144522660634e-09
3.513226933338841884e-08,-2.121185208428411178e-09
3.869018123695067004e-08,-6.515786304477355729e-09
3.847958408632834484e-08,-6.646149981926585292e-09
2.062221807370523462e-08,-5.884042098859509974e-09
2.634337147671305987e-08,-4.841402879316447574e-09
2.940464595029013168e-08,-6.482795492888104788e-09
2.225366791209459847e-08,-4.592421075193086785e-09
2.730136923562831274e-08,-3.777004700555863236e-09
3.828821399844439804e-08,-3.778041790306191167e-10
2.708493868253469611e-08,-3.739298389978884318e-09
2.707996743962226351e-08,-3.733131280779789187e-09
3.521570622276648353e-08,-2.060228499038751986e-09
2.720017746171787681e-08,-3.760811019129616941e-09
2.717774650285775731e-08,-3.737766088793767348e-09
3.812714865341471054e-08,-6.545143322541413074e-09
2.727028636795619831e-08,-3.750517267643970856e-09
2.858780392456061662e-08,-4.662003874601986151e-09
2.639045214596169542e-08,-4.473241979115804602e-09
2.026071369756810055e-08,-5.930406105064789248e-09
2.024792025116806070e-08,-5.915380339274411397e-09
2.658359739327664527e-08,-4.607410601519923386e-09
2.907187897775820025e-08,-6.439859301127892110e-09
3.503612541711431440e-08,-1.937122788188805172e-09
2.940060792917620085e-08,-6.485753926681825146e-09
3.092926262842254744e-08,-6.742007798128613143e-09
3.758201066380262311e-08,-6.679166521355028148e-09
2.839877279257341241e-08,-4.597439325673135997e-09
2.853366079868280124e-08,-4.598600943857320080e-09
3.512779661795661538e-08,-1.867748669883262437e-09
2.207068871440442849e-08,-4.413386576768373950e-09
2.544147850787581290e-08,-6.063208551752019560e-09
2.833973774534470620e-08,-4.530064485841478421e-09
2.905158492003145839e-08,-6.454934166530090578e-09
3.488568744974673646e-08,-1.001832433369376205e-09
2.056275330094514584e-08,-6.008155706662687478e-09
1.980868393072299248e-08,-1.444059000773378890e-09
2.695211453020113229e-08,-3.720842426224279929e-09
2.697693012810001016e-08,-3.699371465436307196e-09
2.622752485531520776e-08,-3.515695045656297424e-09
2.694877952027352464e-08,-4.158171457429915730e-09
2.675454423690304240e-08,-4.865811999684499241e-09
2.614209501357489472e-08,-3.644099635096153943e-09
2.615818340090569720e-08,-3.664868611305327188e-09
4.157072238750636296e-08,-1.251501666665433186e-09
2.100807388392530054e-08,-6.027863731819848815e-09
2.106591693225734379e-08,-6.077399260637327912e-09
2.871725465261576440e-08,-6.404572711823596812e-09
2.869124754842289144e-08,-6.423931026387385457e-09
3.495084429926542533e-08,-1.833405818607580789e-09
3.548451300010135614e-08,-7.055479319399981579e-10
3.793043220428837392e-08,-6.590352149361766834e-09
3.503770386833604468e-08,-1.768347511643675159e-09
2.254678312079594132e-08,-2.969813377478036603e-09
2.256483910114148664e-08,-2.958392158264544327e-09
1.844610093808929413e-08,-6.209581355838267225e-10
